Alice is married under section 7703 for the year 2017. Alice files a joint return with her spouse for 2017. Alice's and her spouse's taxable income for the year 2017 is $103272.	Alice and her spouse have to pay $24543 in taxes for the year 2017 under section 1(a)(iii).	Entailment
Alice has paid $3200 in cash to Bob for work done from Feb 1st, 2017 to Sep 2nd, 2017 for agricultural labor. Bob has paid $4200 in cash to Alice for work done from Apr 1st, 2017 to Sep 2nd, 2018, for domestic service in his home.	Section 3306(a)(3) applies to Alice for the year 2017.	Contradiction
Alice has employed Bob from Jan 2nd, 2011 to Oct 10, 2019. On Oct 10, 2019 Bob was diagnosed as disabled and retired. Alice paid Bob $12980 because she had to terminate their contract due to Bob's disability, using the disability plan set up for all of Alice's employees.	Section 3306(b)(10)(B) applies to the payment of $12980 that Alice made in 2019.	Entailment
Alice has employed Bob from Jan 2nd, 2011 to Oct 10, 2019. On Oct 10, 2019 Bob was diagnosed as disabled and retired. Alice paid Bob $12980 because she had to terminate their contract due to Bob's disability. Alice had no plan established to provide for her employees' disabilities.	Section 3306(b)(10)(B) applies to the payment of $12980 that Alice made in 2019.	Contradiction
Alice has paid wages of $3200 to Bob for work done from Feb 1st, 2017 to Sep 2nd, 2017. Bob has paid wages of $4500 to Alice for work done from Apr 1st, 2017 to Sep 2nd, 2018.	Section 3306(a)(1)(A) make Alice an employer for the year 2017.	Entailment
Alice has paid wages of $3200 to Bob for work done from Feb 1st, 2017 to Sep 2nd, 2017. Bob has paid wages of $4500 to Alice for work done from Apr 1st, 2017 to Sep 2nd, 2018.	Section 3306(a)(1)(A) make Alice an employer for the year 2019.	Contradiction
Alice was paid $200 in 2017 for services performed in jail. Alice was committed to jail from January 24, 2015 to May 5th, 2019.	Section 3306(c)(21) applies to Alice's employment situation in 2017.	Entailment
Alice was paid $200 in 2017 for services performed in a hospital. Alice was committed to a psychiatric hospital from January 24, 2015 to May 5th, 2019.	Section 3306(c)(21) applies to Alice's employment situation in 2017.	Contradiction
Alice's husband, Bob, was paid $3200 in 2017 for services performed for Johns Hopkins University. Alice was enrolled at Johns Hopkins University and attending classes from August 29, 2015 to May 30th, 2019.	Section 3306(c)(10)(A)(ii) applies to Bob's employment situation in 2017.	Entailment
Alice's father, Bob, was paid $3200 in 2017 for services performed for Johns Hopkins University. Alice was enrolled at Johns Hopkins University and attending classes from August 29, 2015 to May 30th, 2019.	Section 3306(c)(10)(A)(ii) applies to Bob's employment situation in 2017.	Contradiction
Alice was paid $3200 in 2017 for services performed for Johns Hopkins University. Alice was enrolled at Johns Hopkins University and attending classes from August 29, 2015 to May 30th, 2019.	Section 3306(c)(10)(A)(i) applies to Alice's employment situation in 2017.	Entailment
Alice was paid $3200 in 2017 for services performed for Johns Hopkins University. Alice was enrolled at Johns Hopkins University and attending classes from August 27, 2011 to May 29th, 2016.	Section 3306(c)(10)(A)(i) applies to Alice's employment situation in 2017.	Contradiction
Alice has paid wages of $300 to Bob for work done from Feb 1st, 2017 to Sep 2nd, 2017, in Baltimore, Maryland, USA for domestic service in her home.	Section 3306(c)(2) applies to Alice employing Bob for the year 2017.	Entailment
Alice has paid wages of $3200 to Bob for work done from Feb 1st, 2017 to Sep 2nd, 2017, in Baltimore, Maryland, USA for domestic service in her home.	Section 3306(c)(2) applies to Alice employing Bob for the year 2017.	Contradiction
Alice was paid $73200 in 2017 as an employee of the International Monetary Fund in Washington, D.C., USA.	Section 3306(c)(16) applies to Alice's employment situation in 2017.	Entailment
Alice was paid $73200 in 2017 as an employee of the United States Government in Arlington, Virginia, USA.	Section 3306(c)(16) applies to Alice's employment situation in 2017.	Contradiction
Alice has paid wages of $3200 to Bob for work done from Feb 1st, 2017 to Sep 2nd, 2017 for domestic service. In 2018, Bob has paid wages of $4500 to Alice for work done from Apr 1st, 2017 to Sep 2nd, 2018.	Bob is an employer under section 3306(a)(1) for the year 2018.	Entailment
Alice has paid $3200 to Bob for work done from Feb 1st, 2017 to Sep 2nd, 2017 for domestic service. Bob has paid $4500 to Alice for work done from Apr 1st, 2017 to Sep 2nd, 2018.	Alice is an employer under section 3306(a)(1) for the year 2018.	Contradiction
Alice has been running a typewriter factory since February 1st, 2016. Bob is an employee at the typewriter factory. On October 2nd 2017, Alice has given a typewriter of value $323 to Bob in exchange for Bob painting Alice's house.	Section 3306(b)(7) applies to the payment Alice made to Bob.	Entailment
Alice has been running a typewriter factory since February 1st, 2016. Bob is an employee at the typewriter factory. On October 2nd 2017, Alice has paid Bob $323 for painting her house.	Section 3306(b)(7) applies to the payment Alice made to Bob.	Contradiction
Alice has paid $3200 to Bob for work done from Feb 1st, 2017 to Sep 2nd, 2017, in Baltimore, Maryland, USA.	Section 3306(c)(A) applies to Alice employing Bob for the year 2017.	Entailment
Alice has paid $3200 to Bob for work done from Feb 1st, 2017 to Sep 2nd, 2017, in Toronto, Ontario, Canada.	Section 3306(c)(A) applies to Alice employing Bob for the year 2017.	Contradiction
Alice has paid $23200 in remuneration to Bob for work done from Feb 1st, 2017 to Sep 2nd, 2017, in Caracas, Venezuela, for agricultural labor. Alice is an American employer.	Section 3306(c)(1)(A)(i) applies to Alice employing Bob for the year 2017.	Entailment
Alice has paid $2300 to Bob for work done from Feb 1st, 2017 to Sep 2nd, 2017, in Caracas, Venezuela, for agricultural labor. Alice and Bob are both American citizens.	Section 3306(c)(1)(A)(i) applies to Alice employing Bob for the year 2017.	Contradiction
Alice has employed Bob, Cameron, Dan, Emily, Fred and George for agricultural labor on various occasions during the year 2017: - Jan 24: B, C, D, E and F - Feb 4: B, C, D, E and F - Mar 3: B, C, D, E and F - Mar 19: C, D, E, F and G - Apr 2: B, C, D, F and G - May 9: C, D, E, F and G - Oct 15: B, C, D, E and G - Oct 25: B, C, D, E, F and G - Nov 8: B, C, E, F and G - Nov 22: B, C, D, E and F - Dec 1: B, C, D, E and G - Dec 3: B, C, D, E and G	Section 3306(a)(2)(B) applies to Alice for the year 2017.	Entailment
Alice has employed Bob, Cameron, Dan, Emily, Fred and George for agricultural labor on various occasions during the year 2017: - Jan 24: B, C, D, E and F - Feb 4: B, C and F - Mar 3: B, C, D, E and F - Mar 19: C, D, E, F and G - Apr 2: B, C, D, F and G - May 9: C, D, E, F and G - Oct 15: B, C, D, E and G - Oct 25: B, E, F and G - Nov 8: B, C, E, F and G - Nov 22: B, C, D, E and F - Dec 1: B, C, D, E and G - Dec 3: B, C, D, E and G	Section 3306(a)(2)(B) applies to Alice for the year 2017.	Contradiction
Alice has employed Bob from Jan 2nd, 2011 to Oct 10, 2019. On Oct 10, 2019 Bob was diagnosed as disabled and retired. Alice paid Bob $12980 because she had to terminate their contract due to Bob's disability.	Section 3306(b)(10)(A) applies to the payment of $12980 that Alice made in 2019.	Entailment
Alice has employed Bob from Jan 2nd, 2011 to Oct 10, 2019. On Oct 10, 2019 Bob retired because he reached age 65. Alice paid Bob $12980 as a retirement bonus.	Section 3306(b)(10)(A) applies to the payment of $12980 that Alice made in 2019.	Contradiction
Alice was paid $73200 in 2017 as an employee of the United States Government in Arlington, Virginia, USA.	Section 3306(c)(6) applies to Alice's employment situation in 2017.	Entailment
Alice was paid $73200 in 2017 as an employee of Nando's Chicken in Arlington, Virginia, USA.	Section 3306(c)(6) applies to Alice's employment situation in 2017.	Contradiction
Alice has paid $45252 to Bob for work done in the year 2017. In 2017, Alice has also paid $9832 into a retirement fund for Bob, and $5322 into life insurance for Bob.	Section 3306(b)(2)(C) applies to the payment Alice made to the life insurance fund for the year 2017.	Entailment
Alice has paid $45252 to Bob for work done in the year 2017. In 2017, Alice has also paid $9832 into a retirement fund for Bob, and $5322 into life insurance for Charlie, who is Alice's father and has retired in 2016.	Section 3306(b)(2)(C) applies to the payment Alice made to the retirement fund for the year 2017.	Contradiction
Alice has employed Bob on various occasions during the year 2017: - Jan 24 - Feb 4 - Mar 3 - Mar 19 - Apr 2 - May 9 - Oct 15 - Oct 25 - Nov 8 - Nov 22 - Dec 1 - Dec 3	Section 3306(a)(1)(B) applies to Alice for the year 2017.	Entailment
Alice has employed Bob on various occasions during the year 2017: - Jan 24 - Feb 4 - Mar 3 - Mar 19 - Apr 2 - Oct 25 - Nov 8 - Nov 22 - Dec 1 - Dec 3	Section 3306(a)(1)(B) applies to Alice for the year 2017.	Contradiction
Alice has paid $3200 to Bob for work done from Feb 1st, 2017 to Sep 2nd, 2017, in Caracas, Venezuela, for agricultural labor. Alice is an American employer.	Section 3306(c)(1) applies to Alice employing Bob for the year 2017.	Entailment
Alice has paid $3200 to Bob for work done from Feb 1st, 2017 to Sep 2nd, 2017, in Caracas, Venezuela, for domestic service. Alice is an American employer.	Section 3306(c)(1) applies to Alice employing Bob for the year 2017.	Contradiction
In 2017, Alice was paid $33200. Alice was born March 2nd, 1950 and Bob was born March 3rd, 1955.	Under section 63(f)(3), Alice's additional standard deduction in 2017 is equal to $750.	Entailment
In 2017, Alice was paid $33200. Alice was born March 2nd, 1950 and Bob was born March 3rd, 1955.	Under section 63(f)(3), Alice's additional standard deduction in 2017 is equal to $600.	Contradiction
In 2017, Alice was paid $33200. Alice and Bob have been married since Feb 3rd, 2017. Alice has been blind since Feb 28, 2014. In addition, Bob is allowed an exemption for Alice under section 151(b) for the year 2017.	Section 63(f)(2)(B) applies to Bob in 2017.	Entailment
In 2017, Alice was paid $33200. Alice and Bob have been married since Feb 3rd, 2017. Alice has been blind since October 4, 2013. In addition, Alice is allowed an exemption for Bob under section 151(b) for the year 2017.	Section 63(f)(2)(B) applies to Alice in 2017.	Contradiction
In 2017, Alice was paid $33200. She is allowed a deduction under section 63(c)(1) of $2000 for the year 2017, and no deduction under section 151. Alice decides not to itemize her deductions.	Under section 63(b), Alice's taxable income in 2017 is equal to $31200.	Entailment
In 2017, Alice was paid $33200. She is allowed a deduction under section 63(c)(1) of $2000 for the year 2017, and no deduction under section 151. Alice takes the standard deduction.	Under section 63(b), Alice's taxable income in 2017 is equal to $31400.	Contradiction
In 2017, Alice was paid $33200. She is allowed deductions under section 151 of $2000 for the year 2017. She is allowed an itemized deduction of $4252 in 2017.	Under section 63(a), Alice's taxable income in 2017 is equal to $26948.	Entailment
In 2017, Alice was paid $33200. She is allowed a deduction under section 63(c) of $2000 and deductions of $4000 under section 151 for the year 2017.	Under section 63(a), Alice's taxable income in 2017 is equal to $31200.	Contradiction
In 2017, Alice was paid $33200. For the year 2017, Alice is allowed a basic standard deduction under section 63(c)(2) of $2000 and an additional standard deduction of $3000 under section 63(c)(3) for the year 2017.	Under section 63(c)(1), Alice's standard deduction in 2017 is equal to $5000.	Entailment
In 2017, Alice was paid $33200. For the year 2017, Alice is allowed a basic standard deduction under section 63(c)(2) of $2000 and an additional standard deduction of $3000 under section 63(c)(3) for the year 2017.	Under section 63(c)(1), Alice's standard deduction in 2017 is equal to $3000.	Contradiction
In 2017, Alice was paid $33200. Alice is a head of household for 2017.	Under section 63(c)(2)(B), Alice's basic standard deduction in 2017 is equal to $4400.	Entailment
In 2017, Alice was paid $33200. Alice and Bob have been married since Feb 3rd, 2017, and they file a joint return for 2017.	Under section 63(c)(2)(B), Alice's basic standard deduction in 2017 is equal to $4400.	Contradiction
In 2017, Alice was paid $33200. She is allowed a deduction under $1200 for the year 2017 for donating cash to charity.	Alice's deduction for 2017 falls under section 63(d).	Entailment
In 2017, Alice was paid $33200. She is allowed a deduction of $2000 for herself for the year 2017 under section 151(b).	Alice's deduction for 2017 falls under section 63(d).	Contradiction
In 2017, Alice was paid $33200 in remuneration. She is allowed a deduction for herself under section 151 of $2000 for the year 2017.	Alice's deduction for 2017 falls under section 63(d)(2).	Entailment
In 2017, Alice was paid $33200 in remuneration. She is allowed deductions under section 63(c)(3) of $1200 for the year 2017.	Alice's deduction for 2017 falls under section 63(d)(2).	Contradiction
In 2017, Alice was paid $33200. Alice is a surviving spouse for 2017.	Section 63(c)(2)(A)(ii) applies to Alice in 2017.	Entailment
In 2017, Alice was paid $33200. Alice and Bob have been married since Feb 3rd, 2017, and they file a joint return for 2017.	Section 63(c)(2)(A)(ii) applies to Alice in 2017.	Contradiction
From 1973 to 2019, the Walter Brown Family Trust II was considered to be a business trust.	Section 63(c)(6)(D) applies to the Walter Brown Family Trust II for 1999.	Entailment
From 1973 to 2019, the Walter Brown Family Trust II was considered to be a business trust.	Section 63(c)(6)(D) applies to the Walter Brown Family Trust II for 2021.	Contradiction
In 2017, Alice was paid $33200. Alice and Bob have been married since Feb 3rd, 2017. Alice and Bob file separate returns.	Under section 63(c)(2)(C), Alice's basic standard deduction in 2017 is equal to $3000.	Entailment
In 2017, Alice was paid $33200. Alice and Bob have been married since Feb 3rd, 2017, and they file a joint return for 2017.	Under section 63(c)(2)(C), Alice's basic standard deduction in 2017 is equal to $4400.	Contradiction
In 2017, Alice was paid $33200. Alice and Bob have been married since Feb 3rd, 2017. Bob is allowed an itemized deduction of $4324. Alice and Bob file separate returns.	Section 63(c)(6)(A) applies to Alice for 2017.	Entailment
In 2017, Alice was paid $33200. Alice and Bob have been married since Feb 3rd, 2017. Bob and Alice file a joint return for 2017.	Section 63(c)(6)(A) applies to Alice for 2017.	Contradiction
In 2017, Alice was paid $33200. Alice and Bob got married on Feb 3rd, 2017. Alice was a nonresident alien from August 23rd, 2016 to September 15th, 2018.	Section 63(c)(6)(B) applies to Alice for 2017.	Entailment
In 2017, Alice was paid $33200. Alice and Bob got married on Feb 3rd, 2017. Alice was a nonresident alien from August 23rd, 2015 to September 15th, 2016.	Section 63(c)(6)(B) applies to Alice for 2017.	Contradiction
In 2018, Alice's income was $310192. Alice is a surviving spouse for the year 2018. Alice is allowed itemized deductions of $600 under section 63.	Section 68(f) applies to Alice for the year 2018.	Entailment
In 2014, Alice's income was $310192. Alice is a surviving spouse for the year 2014. Alice is allowed itemized deductions of $600 under section 63.	Section 68(f) applies to Alice for the year 2014.	Contradiction
In 2016, Alice's income was $567192. Alice is married for the year 2016 under section 7703. Alice does not file a joint return.	Under section 68(b)(1)(D), Alice's applicable amount for 2016 is equal to $150000.	Entailment
In 2016, Alice's income was $567192. Alice is not married.	Section 68(b)(1)(D) applies to Alice in 2016.	Contradiction
In 2016, Alice's income was $310192. Alice is a surviving spouse for the year 2016. Alice is allowed itemized deductions of $60000 under section 63.	Section 68(a)(1) prescribes a reduction of Alice's itemized deductions for the year 2016 by $306.	Entailment
In 2016, Alice's income was $267192. Alice is a head of household for the year 2016. Alice is allowed itemized deductions of $60000 under section 63.	Section 68(a)(1) prescribes a reduction of Alice's itemized deductions for the year 2016 by $306.	Contradiction
In 2016, Alice's income was $277192. Alice is a head of household for the year 2016. Alice is allowed itemized deductions of $60000 under section 63.	Section 68(a)(2) prescribes a reduction of Alice's itemized deductions for the year 2016 by $48000.	Entailment
In 2016, Alice's income was $295192. Alice is a surviving spouse for the year 2016. Alice is allowed itemized deductions of $60000 under section 63.	Section 68(a)(2) prescribes a reduction of Alice's itemized deductions for the year 2016 by $47000.	Contradiction
Alice and Bob got married on April 5th, 2012. Alice and Bob were legally separated under a decree of divorce on September 16th, 2017.	Section 7703(a)(2) applies to Alice for the year 2018.	Entailment
Alice and Bob got married on April 5th, 2012. Alice and Bob were legally separated under a decree of divorce on September 16th, 2017.	Section 7703(a)(2) applies to Alice for the year 2012.	Contradiction
Alice and Bob got married on April 5th, 2012. Alice and Bob have a son, Charlie, who was born on September 16th, 2017. Alice and Charlie live in a home maintained by Alice since September 16th, 2017. Alice is entitled to a deduction for Charlie under section 151(c) for the years 2017 to 2019. Alice and Bob file a joint return for the years 2017 to 2019.	Section 7703(b)(2) applies to Alice maintaining her home for the year 2018.	Entailment
Alice and Bob got married on April 5th, 2012. Alice and Bob have a son, Charlie, who was born on September 16th, 2017. Alice and Charlie live in a home for which Alice furnished 40% of the maintenance costs, since September 16th, 2017. Alice is entitled to a deduction for Charlie under section 151(c) for the years 2017 to 2019.	Section 7703(b)(2) applies to Alice maintaining her home for the year 2018.	Contradiction
Alice and Bob got married on April 5th, 2012. Alice and Bob have a son, Charlie, who was born on September 16th, 2017. Alice and Charlie live in a home maintained by Alice since September 16th, 2017. Alice is entitled to a deduction for Charlie under section 151(c) for the years 2017 to 2019. Bob lived in the same house as Alice and Charlie from September 16th, 2017 until February 10th, 2018.	Section 7703(b)(3) applies to Alice maintaining her home for the year 2018.	Entailment
Alice and Bob got married on April 5th, 2012. Alice and Bob have a son, Charlie, who was born on September 16th, 2017. Alice and Charlie live in a home maintained by Alice since September 16th, 2017. Alice is entitled to a deduction for Charlie under section 151(c) for the years 2017 to 2019. Bob lived in the same house as Alice and Charlie from September 16th, 2017 until October 10th, 2018.	Section 7703(b)(3) applies to Alice maintaining her home for the year 2018.	Contradiction
Alice was paid $1200 in 2019 for services performed in jail. Alice was committed to jail from January 24, 2015 to May 5th, 2019. From May 5th 2019 to Dec 31st 2019, Alice was paid $5320 in remuneration. Alice takes the standard deduction.	How much tax does Alice have to pay in 2019?	$0
Alice and Harold got married on Sep 3rd, 1992. Harold and Alice have a son, born Jan 25th, 2000. Harold died on Feb 28th, 2016. They had been living in the same house since 1993, maintained by Alice. Alice and her son continued doing so after Harold's death. Alice's gross income for the year 2017 is $236422. Alice has employed Bob, Cameron, Dan, Emily, Fred and George for agricultural labor from Sep 9th to Oct 1st 2017, and paid them $5012 each. Alice takes the standard deduction in 2017.	How much tax does Alice have to pay in 2017?	$68844
Alice's gross income for the year 2006 is $97407. Bob's gross income for the year 2006 is $136370. Alice and Bob have been married since Feb 3rd, 2006. Bob and Alice file a joint return for 2006 and take the standard deduction.	How much tax does Bob have to pay in 2006?	$66088
Charlie is Bob's father since April 15th, 2014, and Bob has lived at Charlie's place since then. Alice is Charlie's sister since October 12th, 1992. Charlie's gross income in 2015 was $52650. In 2015, Alice's gross income was $2312. Alice takes the standard deduction in 2015.	How much tax does Alice have to pay in 2015?	$0
Alice paid Bob for agricultural labor from Feb 1st, 2019 to November 19th, 2019, paying him $27371 in 2019. On November 25th, Bob died from a heart attack. On January 20th, 2020, Alice paid Charlie, Bob's surviving spouse, Bob's outstanding wages of $24500. In 2020, Alice's gross income was $372109. Alice receives a deduction of $25000 for donating goods to a food bank.	How much tax does Alice have to pay in 2020?	$118227
In 2017, Alice's gross income was $44215. Alice and Bob have been married since Oct 10th, 2017. Alice and Bob file separately. Alice has paid $3200 in cash to Bob for work done from Feb 1st, 2017 to Sep 2nd, 2017 for agricultural labor. Alice takes the standard deduction. Alice and Bob live separately in 2017.	How much tax does Alice have to pay in 2017?	$8582
In 2017, Alice was paid $36266. Alice and Bob have been married since Feb 3rd, 2017. Alice was born March 2nd, 1950 and Bob was born March 3rd, 1951. Bob had no income in 2017. Alice and Bob file separately in 2017. Alice takes the standard deduction. Alice and Bob have the same principal place of abode in 2017.	How much tax does Alice have to pay in 2017?	$5460
In 2017, Alice was paid $33200. Alice and Bob have been married since Feb 3rd, 2017. Bob had no income in 2017. In 2017, Alice and Bob file separately, and Alice takes the standard deduction. Alice and Bob have the same principal place of abode in 2017.	How much tax does Alice have to pay in 2017?	$4938
Alice and Bob got married on Feb 3rd, 1992. Alice and Bob have a child, Charlie, born October 9th, 2000. Alice died on July 9th, 2014. From 2004 to 2019, Bob furnished the costs of maintaining the home where he and Charlie lived during that time. In 2015, Bob's gross income was $40059. Bob takes the standard deduction in 2015.	How much tax does Bob have to pay in 2015?	$4509
Charlie is Alice's father since April 15th, 1994. Bob is Charlie's brother since October 12th, 1992. Alice's gross income in 2015 is $87319. Both Charlie and Bob have no income in 2015, and are not qualifying children to any taxpayer.	How much tax does Alice have to pay in 2015?	$19801
Alice was paid $73200 in 2017 as an employee of the State of Maryland in Baltimore, Maryland, USA. Alice takes the standard deduction in 2017.	How much tax does Alice have to pay in 2017?	$16664
In 2017, Alice's gross income was $310192. Since 2014, Alice maintains a house where she and her daughter lived. Alice was married since Jan 14th, 2010 until her husband died on Nov 23rd, 2016. In 2017, Alice is allowed itemized deductions of $17890. Alice has paid $45252 to Bob for work done in the year 2017. In 2017, Alice has also paid $9832 into a retirement fund for Bob, and $5322 into health insurance for Charlie, who is Alice's father and has retired in 2016. Charlie had no income in 2017.	How much tax does Alice have to pay in 2017?	$90683
